dataset,method,dimensions,log,variance.ratio.criterion,davies.bouldin,dunn.index,silhouette.score
marques,lda,70,0,226.5142153399377,3.650255878524992,0.2628606243959593,0.045059383
marques,lda,70,1,372.6685541326721,2.8991794232447488,0.4026015640168076,0.033225056
marques,lda,80,0,248.8843993448593,3.4600646464927163,0.33199323753123544,0.057987016
marques,lda,80,1,323.02229151578206,3.460878904167818,0.2832684641754383,0.024409363
marques,lda,90,0,278.2796345805186,3.2874760967963286,0.3360779750011918,0.050754543
marques,lda,90,1,344.819549558168,3.272863473950705,0.32942651392382155,0.035035737
shekhar,pca,2,0,1595.5309180140991,3.8347802579929198,0.30441416226726353,-0.09527819
shekhar,pca,2,1,3831.1530607544005,3.1137477213913876,0.30091536052430096,0.058972456
shekhar,pca,3,0,1274.3453598240194,3.288486533341627,0.3676768085982613,-0.094428845
shekhar,pca,3,1,3031.3782440473824,2.4674598881502865,0.4684272198172527,0.014507758
shekhar,pca,4,0,1297.704098532758,3.3482578881512937,0.37193600361760215,-0.09735753
shekhar,pca,4,1,2831.965290063682,2.4392120981309042,0.4648582056053178,0.011242499
shekhar,pca,5,0,1224.5548912039023,3.4490910878844185,0.34914673711848215,-0.09392917
shekhar,pca,5,1,2683.959397429504,2.5091610314704487,0.45533772853108945,0.0057379794
shekhar,pca,8,0,1184.5837546083064,3.3145201357737952,0.3209952312905435,-0.10223864
shekhar,pca,8,1,2395.0615072186565,2.475424957797824,0.4876223498823956,0.009233941
shekhar,pca,10,0,1165.0017320995298,3.3184019816934303,0.3224160815590521,-0.09631197
shekhar,pca,10,1,2297.5107260728105,2.430803674272251,0.49818327639835003,0.05079637
shekhar,pca,15,0,1143.47167818364,3.1479208608499185,0.36504237761442737,0.10417692
shekhar,pca,15,1,2230.7579373550566,2.1987183554160303,0.5353919786360808,0.22736606
shekhar,pca,25,0,1113.602842525392,3.066720090854894,0.3858779083577862,0.16149735
shekhar,pca,25,1,2056.636112873404,2.271574742322413,0.5205465824631602,0.2169378
shekhar,pca,30,0,1101.5049712875477,3.0672560229066845,0.3863982757119265,0.15914421
shekhar,pca,30,1,1987.5715349142183,2.311047174973552,0.5130340411382143,0.21046133
shekhar,pca,35,0,1091.5478443045436,3.0715291837774097,0.38483048207557413,0.15687494
shekhar,pca,35,1,1926.8005054114335,2.3430204446690195,0.5081259674605586,0.2045621
shekhar,pca,40,0,1083.2071026264764,3.0417649819266708,0.38306672123644075,0.15762201
shekhar,pca,40,1,1872.2224555533164,2.3803112520853595,0.5011215005046096,0.1995094
shekhar,pca,45,0,1075.3070088347056,3.045967553463871,0.38196656339126045,0.15789068
shekhar,pca,45,1,1821.4582089178564,2.413796733594832,0.49479843349419056,0.19446814
shekhar,pca,50,0,1069.0280185517468,3.0220109091878045,0.3803336665139875,0.16071977
shekhar,pca,50,1,1774.0168072824447,2.4463452833984265,0.48802741778963005,0.19017546
shekhar,pca,60,0,1058.0125995893377,2.9780600064125564,0.37816803445736874,0.16812168
shekhar,pca,60,1,1689.5650456201395,2.4938888697409998,0.4774035819728445,0.18318427
shekhar,pca,70,0,1049.181136932955,2.904987603458338,0.37650065488828266,0.17472944
shekhar,pca,70,1,1614.2140264407637,2.552557154049821,0.46998735558400917,0.1749258
shekhar,pca,80,0,1040.311690389223,2.898676208292167,0.3751176008722121,0.1734735
shekhar,pca,80,1,1547.9060990906944,2.595503553415703,0.4599772598165405,0.16909276
shekhar,pca,90,0,1031.993352176855,2.90333974907486,0.373590583309723,0.17168528
shekhar,pca,90,1,1487.3609719955411,2.6365570459580643,0.453613781054242,0.16482887
shekhar,isomap,2,0,1590.699562819725,4.078800352170028,0.30971123051039795,-0.07592517
shekhar,isomap,2,1,5178.95395040008,1.9802379362808338,0.25066532574887246,-0.044556398
shekhar,isomap,3,0,1505.897890591681,3.2980493855626083,0.39952095253404146,-0.010527714
shekhar,isomap,3,1,4202.7684734749,1.839119343135411,0.7179179298837148,0.01773839
shekhar,isomap,4,0,1497.6879624213236,3.4127557958967842,0.38736403051789975,-0.010653399
shekhar,isomap,4,1,3562.9793563389812,1.9468596311516562,0.6936394670756758,0.009880438
shekhar,isomap,5,0,1414.269492250941,3.4676438713385553,0.38127750259034504,0.0122454045
shekhar,isomap,5,1,3151.3488127682613,2.0295931671641285,0.6799782707588473,0.0057267104
shekhar,isomap,8,0,1288.819095129316,3.5904578975569357,0.3574446178424695,0.059170455
shekhar,isomap,8,1,2500.3693747508655,2.2624713340111975,0.6297598805842274,0.01542075
shekhar,isomap,10,0,1236.4981794432829,3.628137517639232,0.3547450226166394,0.058723897
shekhar,isomap,10,1,2247.9435445094605,2.3187694855865386,0.6124495588406851,0.017964177
shekhar,isomap,15,0,1156.9750330626366,3.694594677629159,0.34335983886553906,0.078068994
shekhar,isomap,15,1,1888.4501379424682,2.397552323482719,0.567671081652024,0.02034718
shekhar,isomap,25,0,1075.4051394973458,3.736517867741524,0.33705276151900027,0.08937717
shekhar,isomap,25,1,1529.4723766612617,2.5879760176302757,0.5105785393741498,0.009431727
shekhar,isomap,30,0,1044.1449172865837,3.7784729235850034,0.33340590407586584,0.090117805
shekhar,isomap,30,1,1428.6200888923593,2.6329966192147016,0.4922184670572257,0.010128797
shekhar,isomap,35,0,1016.6030192582059,3.8183562108117486,0.33177989468254404,0.090265736
shekhar,isomap,35,1,1347.3543924528108,2.6798141380655784,0.4767889875354676,0.00714837
shekhar,isomap,40,0,993.8666535813561,3.8301040067206813,0.3287251676660859,0.09334224
shekhar,isomap,40,1,1280.527510184841,2.7237738462684953,0.46445658484162866,0.009991361
shekhar,isomap,45,0,973.779615208725,3.84024663121104,0.32859328917433395,0.096547686
shekhar,isomap,45,1,1228.354879036867,2.7636818891848285,0.4541914690462681,0.008389996
shekhar,isomap,50,0,956.1133601103979,3.8613065390574532,0.3265671140144637,0.09940744
shekhar,isomap,50,1,1179.473771015108,2.8075012409342315,0.4447932368226501,0.0064056655
shekhar,isomap,60,0,926.4054788888664,3.845637778036556,0.3288439927897124,0.10357944
shekhar,isomap,60,1,1101.4264859229647,2.887388367338087,0.43125572989658917,0.0028374193
shekhar,isomap,70,0,901.740777972262,3.8574132486608814,0.32773550264970974,0.10686275
shekhar,isomap,70,1,1041.0606296282504,2.9460485406911237,0.4199645080298813,0.00052574376
shekhar,isomap,80,0,880.719015244638,3.8538691022424083,0.3284846096678426,0.1100942
shekhar,isomap,80,1,992.7067591660183,3.0039056405022584,0.41185994784042024,0.000624826
shekhar,isomap,90,0,862.3153996105918,3.8746868514204347,0.32677469393219666,0.11234542
shekhar,isomap,90,1,953.0184452516075,3.0485509139256917,0.4049469325365207,-0.00012239354
shekhar,umap,2,0,4168.322361128022,7.498270472502221,0.08076846751650149,0.02692623
shekhar,umap,2,1,4998.732554190299,1.6473819504710006,0.32938444208026657,0.032532908
shekhar,umap,3,0,3892.11143556811,3.2714440573173937,0.2889930940153128,0.024074167
shekhar,umap,3,1,6264.290329120962,1.502699291641773,0.24996882719074023,0.06421515
shekhar,umap,4,0,3621.0590640537653,2.6270259273827006,0.38824604635278004,-0.0095549505
shekhar,umap,4,1,6524.8145102786375,1.4637313306808946,0.638249915566816,0.02928705
shekhar,umap,5,1,7032.3801533994065,1.5221260565492056,0.561019004279309,0.0385945
shekhar,umap,5,0,3875.1890301097023,2.7115746262139475,0.3274455041780432,0.014979565
shekhar,umap,8,0,4114.906135616072,2.634540286092922,0.3804915302281079,-0.0016801703
shekhar,umap,8,1,7113.688745554573,1.5160439599015099,0.5232650325842277,0.017455129
shekhar,umap,10,1,7099.233349672509,1.540606154353189,0.5645650883348966,0.023101982
shekhar,umap,10,0,3957.0791557908437,2.5817382204355206,0.37653982367850963,0.008578804
shekhar,umap,15,0,3913.110013715857,2.8731018177906456,0.34995394620045817,0.023204124
shekhar,umap,15,1,6583.709374779291,1.555014882855098,0.5696389364126943,0.015466995
shekhar,umap,25,0,4186.620611827027,2.6653549244677395,0.3657956724637018,-0.00663171
shekhar,umap,25,1,7128.178269998267,1.5698814537596493,0.2530200297290014,0.029425224
shekhar,umap,30,0,3994.999155981187,2.9272969695324416,0.3567975244435434,0.025537731
shekhar,umap,30,1,6780.003276048806,1.4968518032978784,0.601517889521301,0.02433632
shekhar,umap,35,0,4048.330595934412,2.970762394009339,0.3323791657723144,0.021527784
shekhar,umap,35,1,6759.364472277388,1.5170207780800729,0.36683270721293004,0.012041538
shekhar,umap,40,1,6961.415333512629,1.5226804069587654,0.5889815723700479,0.027712606
shekhar,umap,40,0,4029.9501263678367,2.6906859312014,0.3880481005787758,0.014735155
shekhar,umap,45,0,3955.2610084571825,2.6743318252709116,0.39086693855725796,-0.011375993
shekhar,umap,45,1,6492.395991312219,1.521625029358878,0.5957502788108427,0.014172297
shekhar,umap,50,0,3963.4176699237255,2.7929058460783494,0.3804637840399479,0.024258642
shekhar,umap,50,1,6221.090243642297,1.5832665956712848,0.364758996357096,0.022925913
shekhar,umap,60,0,4046.7793612178534,2.581211628000363,0.38467492626884703,0.008167359
shekhar,umap,60,1,6374.143040426758,1.549962347344679,0.4056064159786298,0.018094998
shekhar,umap,70,0,4224.478398303884,2.7773358432910125,0.3272790627501651,0.025824912
shekhar,umap,70,1,6738.734295166124,1.5153639454998944,0.455201679920947,0.020672327
shekhar,umap,80,0,3967.7996233281997,2.843321184896608,0.35307012089701206,0.01336986
shekhar,umap,80,1,6675.447413715156,1.5451192205574713,0.34389315905430334,0.019168587
shekhar,umap,90,0,4002.354461181271,2.8303879409400134,0.34278833317640434,0.01795209
shekhar,umap,90,1,6416.749175386342,1.5445657612304762,0.5184560443964403,0.012476911
shekhar,fa,2,0,3933.545552659524,2.9982467431217867,0.14512493166962595,-0.13349625
shekhar,fa,2,1,4484.492287363391,2.963436480548303,0.1856504213031945,-0.08967601
shekhar,fa,3,1,2481.953549668438,2.192622318647002,0.39897265340878063,-0.04520811
shekhar,fa,3,0,2275.495515049808,2.9459714468206073,0.11503630015356549,-0.120478734
shekhar,fa,4,0,1553.0750326613102,2.2949830939486984,0.2410010354615564,-0.08195651
shekhar,fa,4,1,2844.7659696676997,2.1432983377214003,0.1819937523560495,-0.030641122
shekhar,fa,5,0,1902.5784308786726,2.262535300464684,0.12018068258951138,-0.06321249
shekhar,fa,5,1,2249.07626506739,2.2458570338670243,0.17071220703904139,0.01623027
shekhar,fa,8,0,1862.981845942855,1.9550391072310405,0.2538222584328224,0.35146147
shekhar,fa,8,1,2062.43575655864,1.7845127150990336,0.40852724261013224,0.2811168
shekhar,fa,10,0,1483.5566712012014,2.072319537137623,0.3038963018653133,0.32304946
shekhar,fa,10,1,1585.4483140554114,1.9399584756708246,0.45634320998858546,0.24225338
shekhar,fa,15,0,930.4254382226949,2.4518514642184015,0.30854026903027665,0.2296629
shekhar,fa,15,1,1037.7176202859125,2.1082102944748704,0.36414355456642006,0.15275861
shekhar,fa,25,0,718.8679516631399,2.6946049704561887,0.23321486364900781,0.20820314
shekhar,fa,25,1,839.1541268352287,2.5336197745235376,0.21762400314878236,0.17946734
shekhar,fa,30,1,705.0038019373815,2.771473252502322,0.19677397103461858,0.19530803
shekhar,fa,30,0,613.4730691596465,2.9390803463062625,0.17633151068926795,0.19997321
shekhar,fa,35,0,529.501893757125,3.1809417558139503,0.1501240267803771,0.19122252
shekhar,fa,35,1,610.8282730314786,2.9913950144338095,0.1803016807945581,0.20259634
shekhar,fa,40,0,467.58638691054676,3.4118126324228037,0.13064705358842324,0.19136631
shekhar,fa,40,1,540.8935302626318,3.1765626802981273,0.16283369951215798,0.20954019
shekhar,fa,45,0,420.21542740108674,3.5904097985940293,0.12513426005110054,0.20248716
shekhar,fa,45,1,486.07513453612415,3.3524232830915994,0.1563454296026113,0.21495265
shekhar,fa,50,0,380.85704423663964,3.781296089025274,0.11648713372328283,0.20765936
shekhar,fa,50,1,442.43635010412214,3.4941166324979207,0.15155291455295017,0.2183925
shekhar,fa,60,0,323.27854829958625,4.102411059019059,0.1071958246126016,0.21405973
shekhar,fa,60,1,375.5146115819158,3.7634840764131545,0.13813792860303983,0.22388463
shekhar,fa,70,0,282.30104699694755,4.395657395302308,0.10042010779825672,0.22594337
shekhar,fa,70,1,327.4756087376983,3.9955035554174345,0.1305745195654668,0.22404565
shekhar,fa,80,0,250.4774684682021,4.654645697689234,0.09564580989341684,0.23308864
shekhar,fa,80,1,289.743312218023,4.233273543325481,0.1231037324163294,0.22716099
shekhar,fa,90,0,226.11125401401284,4.862443594285561,0.09259811834412733,0.23436582
shekhar,fa,90,1,260.3167303997159,4.423582905448478,0.12132106223305283,0.22989991
shekhar,fica,2,0,2183.4524822368326,3.589951241942043,0.2874097894754421,-0.07710483
shekhar,fica,2,1,3824.2160481925803,3.0562588569379336,0.3431206108690624,0.03697323
shekhar,fica,3,0,1362.6093569135476,3.1029040430981873,0.41124188209102874,-0.08111931
shekhar,fica,3,1,2465.873838460393,2.380951757849447,0.5019341009717473,-0.028355524
shekhar,fica,4,1,1711.5216764811155,2.445971534373179,0.4885709557709083,-0.041918453
shekhar,fica,4,0,1428.316926919188,3.4032953727220434,0.3807771174472594,-0.10099528
shekhar,fica,5,0,1092.7353185123077,3.570731646831588,0.31831825763005306,-0.09658297
shekhar,fica,5,1,1302.7727473943191,2.731408828638689,0.43560502515887706,-0.05444838
shekhar,fica,8,0,741.291560853602,3.4940922273477875,0.19270294511601183,-0.1609109
shekhar,fica,8,1,801.8738096675863,2.9818624032821504,0.356585461341891,-0.048676115
shekhar,fica,10,0,596.0962892418349,3.505558082009902,0.2054023671696608,-0.09864123
shekhar,fica,10,1,707.5904847841097,3.2454298195354117,0.30598712907095454,0.0800021
shekhar,fica,15,0,536.8406610956072,2.878998714569004,0.28590200724331016,0.17572817
shekhar,fica,15,1,842.2247900215103,2.4364238990895144,0.40920321192342235,0.08991553
shekhar,fica,25,0,420.0932550862595,3.3354577161637824,0.23885946247076012,0.15270235
shekhar,fica,25,1,517.9268605760839,2.906382187098616,0.36066579597357507,0.07632465
shekhar,fica,30,0,358.3154360616482,3.4520982476684074,0.2394885270810437,0.13560998
shekhar,fica,30,1,427.1363701484832,3.145198091736113,0.3390125785696776,0.05604905
shekhar,fica,35,0,313.9323314070385,3.6041083977723503,0.23330018273308345,0.13986829
shekhar,fica,35,1,364.37083264542633,3.343510461250261,0.32321775119967217,0.040940303
shekhar,fica,40,0,286.3739685567679,3.669390691702013,0.22434458265872637,0.11554357
shekhar,fica,40,1,317.7402468567729,3.5376864666342844,0.3095146154717825,0.03157009
shekhar,fica,45,0,256.05590892341746,3.9171262215203946,0.21827579853177376,0.0990882
shekhar,fica,45,1,281.4645754220304,3.7120098431454736,0.2982916560463394,0.02285028
shekhar,fica,50,0,241.02987658660416,3.929222197622597,0.21192158762744345,0.08738025
shekhar,fica,50,1,252.9666647730367,3.8777834093940893,0.28794689925095585,0.016160933
shekhar,fica,60,0,219.9496647228907,4.095252701632801,0.19894150794414828,0.07040401
shekhar,fica,60,1,210.29851750098942,4.177687642612779,0.2660484463566589,0.004467011
shekhar,fica,70,0,206.36822954900802,4.298502053016242,0.18988324722485536,0.0602172
shekhar,fica,70,1,180.44677009582242,4.401755144442274,0.2511862156144279,-0.0043628304
shekhar,fica,80,0,186.40451845996353,4.492444869709827,0.1845085455377064,0.059208088
shekhar,fica,80,1,158.11713395015636,4.627654462038011,0.23753971514053676,-0.011340097
shekhar,fica,90,0,167.74635214263648,4.7060197101977534,0.17716199272589905,0.05141136
shekhar,fica,90,1,140.782394791408,4.843132710777975,0.2255926365160795,-0.016436236
shekhar,lle,2,0,86680.45389164428,2.4090411526691966,0.0658474807309221,0.5931681
shekhar,lle,2,1,173558.58962471123,1.4449965623459196,0.0014269742179484762,0.7669809
shekhar,lle,3,0,50183.60614166563,2.2987089100699625,0.021528438328472822,0.5931008
shekhar,lle,3,1,5194.600992214628,16.71110506365538,0.03739161667876462,0.056280375
shekhar,lle,4,0,8389.408044675984,3.075298398806032,0.06891277991782324,-0.10248638
shekhar,lle,4,1,9566.395372383415,1.9205675749305238,0.30113220022203585,-0.057953227
shekhar,lle,5,0,4570.283220187582,2.6259577130737135,0.29964361507091203,0.039635707
shekhar,lle,5,1,5026.477896041401,2.2233010858342652,0.4199255731133723,0.054052275
shekhar,lle,8,0,1928.3328033772266,3.3824402528564845,0.1942528421466186,-0.04015962
shekhar,lle,8,1,936.1432570261833,3.0347229893830963,0.3800281292786839,-0.07766016
shekhar,lle,10,0,1071.7995742084277,4.023548962528842,0.20674026741706242,-0.058418263
shekhar,lle,10,1,836.9848671242211,3.2287434640560893,0.33184946595654224,-0.07156901
shekhar,lle,15,0,701.6650897508586,4.804482011996055,0.1679939083403711,-0.103341
shekhar,lle,15,1,436.98404438894187,5.198082267255029,0.1590191032453845,-0.10292462
shekhar,lle,25,0,559.8019400109181,4.967572515717754,0.0736473184303504,0.08487659
shekhar,lle,25,1,326.7792623215391,3.817161578738114,0.28515802251051436,-0.08672715
shekhar,lle,30,0,433.49170895756146,4.199289074645415,0.10463775495158419,0.18139237
shekhar,lle,30,1,226.86235350013345,10.382670112241767,0.07491912811452296,-0.10686897
shekhar,lle,35,0,365.8135536878059,4.417985438671093,0.10450360144430368,0.17302756
shekhar,lle,35,1,243.4964571342047,3.7826895237498888,0.3083709747279056,-0.09422707
shekhar,lle,40,0,338.7956227984031,4.665292773674275,0.10445866577323897,0.1569001
shekhar,lle,40,1,219.36918350423022,3.9072289080539613,0.2995911757951996,-0.0979997
shekhar,lle,45,0,288.13785226482116,4.908709125141401,0.10602151846966859,0.15608941
shekhar,lle,45,1,243.71966344202326,4.21004265598508,0.2814294047277525,-0.10100698
shekhar,lle,50,0,254.2580333660103,5.078088375616444,0.11175925187394202,0.17126942
shekhar,lle,50,1,253.17011799836732,4.506091791024728,0.23147793550975515,-0.10140232
shekhar,lle,60,0,216.9696372935174,5.39609983382568,0.11288885739645793,0.15963943
shekhar,lle,60,1,195.76691347673255,5.810457805844819,0.09623386449892056,-0.28823435
shekhar,lle,70,0,180.55467940360893,5.6380906052714375,0.11626468658412167,0.14179368
shekhar,lle,70,1,188.5628616009339,4.185640806678498,0.27035742868841345,-0.11112542
shekhar,lle,80,0,168.4472373647335,5.808796985626413,0.12362653409659315,0.13588221
shekhar,lle,80,1,169.40503714513207,4.280971868263527,0.26467178675014996,-0.11585131
shekhar,lle,90,0,146.3556216637916,5.997420582050911,0.12902289681760498,0.12869039
shekhar,lle,90,1,158.7432653053833,4.892674323409755,0.2154967282232554,-0.10384072
shekhar,nmf,2,0,2670.535817736627,3.7054917237514737,0.3329497543320433,-0.05393164
shekhar,nmf,2,1,16138.383374475197,2.444563290121907,0.3761533920245895,0.21658534
shekhar,nmf,3,0,2376.92800489016,3.2237754227248305,0.39346509823396925,-0.07093185
shekhar,nmf,3,1,3858.1651779230024,2.0757930939513654,0.3116007653249326,-0.043921214
shekhar,nmf,4,0,1928.6795434123176,3.330755668027076,0.37326062363479595,-0.12698397
shekhar,nmf,4,1,2985.664145031097,2.016926843849283,0.32758229808280065,-0.031965055
shekhar,nmf,5,0,1117.2736633165762,3.426794916709531,0.35352887472626254,-0.13635819
shekhar,nmf,5,1,2611.534983627111,2.253824431689122,0.2990346849426148,-0.045989186
shekhar,nmf,8,0,991.9160030814422,3.16671786143619,0.28328338577281026,-0.1468524
shekhar,nmf,8,1,1611.8902171994052,2.7749541267049356,0.2740386294639092,-0.08558665
shekhar,nmf,10,0,1161.1534392235812,3.4212800820977947,0.2754589950837139,-0.12737434
shekhar,nmf,10,1,1763.3194463528562,2.646528206802284,0.2897338939178427,-0.039110396
shekhar,nmf,15,0,1191.7752354369982,2.803941398721468,0.3727769202105088,0.2616374
shekhar,nmf,15,1,1830.2183644006175,1.9629284075483107,0.30438719892693233,0.22644702
shekhar,nmf,25,0,1331.1653422972,2.619577788921554,0.3800059276102199,0.29189122
shekhar,nmf,25,1,1569.2008791768992,2.0490674877015103,0.35731777413443466,0.21967271
shekhar,nmf,30,1,1553.7458022625565,2.0245240166616205,0.34368541637122013,0.20966552
shekhar,nmf,30,0,1440.512201747104,2.71362292041793,0.4050048719929841,0.29974183
shekhar,nmf,35,0,1552.3615998516427,2.6716552382506205,0.4108987533014299,0.29109994
shekhar,nmf,35,1,1540.777331856074,2.0787067320267103,0.35084808425114944,0.20985241
shekhar,nmf,40,0,1630.6039569713064,2.653275421794089,0.3946215192000278,0.2885294
shekhar,nmf,40,1,1674.882318745076,2.0279825251701618,0.36515182418286163,0.21502064
shekhar,nmf,45,0,1635.7993583494151,2.643791753681183,0.37089183687174837,0.29934233
shekhar,nmf,45,1,1521.1919913154777,2.0881040923776726,0.3478252359592212,0.19198912
shekhar,nmf,50,0,1671.9587795475634,2.64308989698517,0.39211967781456375,0.28959155
shekhar,nmf,50,1,1609.0715130280828,2.0898946423850906,0.37951996863147947,0.2345265
shekhar,nmf,60,0,1688.3853330395523,2.676192171756418,0.4098862783602233,0.26921037
shekhar,nmf,60,1,1543.993279613662,2.1208434683229087,0.3417386179642976,0.17939608
shekhar,nmf,70,0,1768.9614389047294,2.3296334587269594,0.3822197049076609,0.30783093
shekhar,nmf,70,1,1641.5032847663672,2.1272208653659916,0.35122807454575566,0.20060705
shekhar,nmf,80,0,1657.1876031806778,2.488832979285793,0.38593096727677634,0.29814288
shekhar,nmf,80,1,1467.6172289804124,2.232852141092852,0.36064335116748314,0.18455927
shekhar,nmf,90,0,1691.4511427453647,2.4952745900616167,0.38691513084556783,0.29425105
shekhar,nmf,90,1,1454.1988824914943,2.2067102993558385,0.3782734959132718,0.17310801
shekhar,lda,2,0,208470.5816606335,2.9048095757558716,0.25130647264295114,0.8489928
shekhar,lda,2,1,202145.02734517265,2.7550146734452396,0.07615008083925567,0.75711966
shekhar,lda,3,0,2310.21896242821,2.349382376057928,0.07402436468676049,-0.15373065
shekhar,lda,3,1,2504.44342923521,2.0389045019458827,0.10452768230570411,-0.13564593
shekhar,lda,4,0,2025.087042141979,3.4791422405782906,0.03602066449700883,0.022533184
shekhar,lda,4,1,1914.1664837766739,1.6866478828614042,0.4066618686811107,-0.11692978
shekhar,lda,5,0,1510.4791768641899,1.8491443254397375,0.5431232407792848,-0.1303933
shekhar,lda,5,1,1784.412709356498,1.8256055893348808,0.21997652882878027,0.009881119
shekhar,lda,8,1,1702.115865499232,2.0083777913806915,0.29467752984410317,0.058125332
shekhar,lda,8,0,1237.6557838789415,2.208582032852752,0.20441254563469188,-0.034394298
shekhar,lda,10,0,1607.1684695929646,2.177759809075472,0.24964839665210634,0.0999748
shekhar,lda,10,1,1818.684057723789,1.8748610538705917,0.4937272929366839,0.1316751
shekhar,lda,15,0,1437.5351623304127,2.3428279531610197,0.3959822499564379,0.03539755
shekhar,lda,15,1,1555.1357134829234,1.9209344107980566,0.48853750791368794,0.121866114
shekhar,lda,25,0,1671.341755066754,2.42464907085532,0.3369685246162529,0.10482706
shekhar,lda,25,1,1655.5567951760568,2.046364524619947,0.46503961431237534,0.080752224
shekhar,lda,30,0,1612.6770973260677,2.1787623599971546,0.4370539997059613,0.105847225
shekhar,lda,30,1,1731.1753753395383,2.1368312199779047,0.42460092199408633,0.1039679
shekhar,lda,35,0,1517.492497326072,2.0096991120017775,0.4620327843451848,0.104104504
shekhar,lda,35,1,1524.8380972911852,2.0537247675016324,0.4736354757880871,0.10754791
shekhar,lda,40,1,1934.7893257146009,1.9017145581764978,0.5224688572888685,0.12865551
shekhar,lda,40,0,887.3707876339869,2.407875327621292,0.43456049388152185,0.081869915
shekhar,lda,45,0,1615.4762926850797,2.10896763652703,0.43862923673422943,0.08523733
shekhar,lda,45,1,1755.0708919575345,2.081928849713196,0.4517127736900212,0.09413134
shekhar,lda,50,1,1329.2344554775455,2.411413317728846,0.39557889365730214,0.056638293
shekhar,lda,50,0,1339.8606518434244,2.4558098673334854,0.39820265967087326,0.0754766
shekhar,lda,60,1,1264.5052679801124,2.531332753793845,0.3899566926296836,0.06579169
shekhar,lda,60,0,998.130969215979,2.5821627246404013,0.3731147479693805,0.03716531
shekhar,lda,70,0,985.5505912024952,2.4224517009335367,0.43474461562964606,0.062826514
shekhar,lda,70,1,1522.0457977812434,2.7254629616453876,0.31521464264176197,0.0906575
shekhar,lda,80,0,1779.9109959028847,2.0619191668258554,0.47772612731804404,0.1179689
shekhar,lda,80,1,1072.028963467494,2.303353994460279,0.4412224070980972,0.06211173
shekhar,lda,90,1,1481.1665229250214,2.0583524185940276,0.494858459995908,0.08981275
shekhar,lda,90,0,906.963554690824,2.716755492765307,0.36006737252133847,0.039529193
shekhar,mctsne,2,0,1982.2293955596801,3.869164366030835,0.23367151195961888,-0.016459191
shekhar,mctsne,2,1,2812.689823211776,1.6653903345129126,0.27363020075359257,0.087095976
shekhar,mctsne,3,0,1554.952347044989,3.875702583523829,0.3103468894441312,0.042433888
shekhar,mctsne,3,1,2585.874177161559,1.467751602397958,0.30810431045367115,0.072694086
shekhar,mctsne,4,0,1485.7592148203955,2.962644560945796,0.36041546770233124,0.0435285
shekhar,mctsne,4,1,2961.732885514752,1.4732682703841817,0.38627501719266477,0.101469815
shekhar,mctsne,5,0,1393.9105488906725,3.2438804106453065,0.31918144096760903,0.044385076
shekhar,mctsne,5,1,1869.0882805723627,1.6585322241833023,0.3841415373872463,0.065900065
shekhar,mctsne,8,0,1317.874867735396,3.2676648416519485,0.3188917216164746,0.054758593
shekhar,mctsne,8,1,2022.7616380597306,1.7240936717870599,0.3456187389434129,0.05697945
shekhar,mctsne,10,0,1347.337976590412,3.1649150199748757,0.33708733573290955,0.049386516
shekhar,mctsne,10,1,2072.2399669221168,1.6037279569582548,0.38983740286566604,0.08645542
shekhar,mctsne,70,0,0.8685025120771469,29.726081963428555,1.3834829273403387e-07,-0.9791839
shekhar,mctsne,70,1,0.8684668837674555,10.961297017549777,5.536142313750661e-07,-0.9764839
shekhar,mctsne,80,1,1.4576320590332066,5.782984616715009,0.05578793259476857,-0.111033075
shekhar,mctsne,80,0,1.4660317763727804,5.768877112138841,0.0557183016180024,-0.1070145
baron-human,full,10,0,1127.1124437812264,2.362602061131948,0.06575056335599805,-0.0029513612
campbell,full,10,0,124.95153619472883,6.304485994454863,0.019410952714707996,-0.19581069
chen,full,10,0,132.21246930964463,4.428342590584986,0.033259833091894835,-0.06151275
macosko,full,10,0,686.0305794211976,2.8663284603295742,0.20455456295479094,0.14922522
marques,full,10,0,247.56440554936944,4.858926473757922,0.09358439548089402,-0.12397061
shekhar,full,10,0,673.9300309789161,3.617629108371102,0.3106149387608013,0.09394112
